"site","block","plot","plant_code","species","div","c_i","flood","canopy_openness","experiment_final_intermediate","nlvs_per_ind","wilmer_herb_total","alat","plot_richness","dif","divf","plant","final_div","pdiv","precip","temp","pres","finalf"
"Costa Rica","none","Plot 5","7","nudifolium",12,"ind","no",9.1,"final",18,10,10.43,18,6,"high","Costa Rica_Plot 5_7",7,1,2900,16,100,"high"
"Costa Rica","none","Plot 5","7","nudifolium",12,"ind","no",9.1,"final",18,0,10.43,18,6,"high","Costa Rica_Plot 5_7",7,1,2900,16,0,"high"
"Costa Rica","none","Plot 5","10","sancti-felicis",12,"ind","no",9.1,"final",21,4,10.43,18,6,"high","Costa Rica_Plot 5_10",7,1,2900,16,100,"high"
"Costa Rica","none","Plot 5","8","imperiale",12,"ind","no",9.1,"final",2,1,10.43,18,6,"high","Costa Rica_Plot 5_8",7,1,2900,16,100,"high"
"Costa Rica","none","Plot 5","10","sancti-felicis",12,"ind","no",9.1,"final",21,8,10.43,18,6,"high","Costa Rica_Plot 5_10",7,1,2900,16,100,"high"
"Costa Rica","none","Plot 6","11","urostachyum",12,"ind","no",7.54,"final",5,50,10.43,7,-5,"high","Costa Rica_Plot 6_11",1,1,2900,16,100,"low"
"Costa Rica","none","Plot 6","11","urostachyum",12,"ind","no",7.54,"final",5,6,10.43,7,-5,"high","Costa Rica_Plot 6_11",1,1,2900,16,100,"low"
"Costa Rica","none","Plot 6","11","urostachyum",12,"ind","no",7.54,"final",5,10,10.43,7,-5,"high","Costa Rica_Plot 6_11",1,1,2900,16,100,"low"
"Costa Rica","none","Plot 6","11","urostachyum",12,"ind","no",7.54,"final",5,55,10.43,7,-5,"high","Costa Rica_Plot 6_11",1,1,2900,16,100,"low"
"Costa Rica","none","Plot 6","11","urostachyum",12,"ind","no",7.54,"final",5,20,10.43,7,-5,"high","Costa Rica_Plot 6_11",1,1,2900,16,100,"low"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,40,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,38,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,8,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,25,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","5","imperiale",2,"clone","flood",8.84,"final",5,50,10.43,16,14,"medium","Costa Rica_Plot 7_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","5","imperiale",2,"clone","flood",8.84,"final",5,60,10.43,16,14,"medium","Costa Rica_Plot 7_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,4,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","12","nudifolium",2,"clone","flood",8.84,"final",4,12,10.43,16,14,"medium","Costa Rica_Plot 7_12",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","5","imperiale",2,"clone","flood",8.84,"final",5,50,10.43,16,14,"medium","Costa Rica_Plot 7_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","5","imperiale",2,"clone","flood",8.84,"final",5,80,10.43,16,14,"medium","Costa Rica_Plot 7_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,25,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","12","nudifolium",2,"clone","flood",8.84,"final",4,0,10.43,16,14,"medium","Costa Rica_Plot 7_12",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 7","4","imperiale",2,"clone","flood",8.84,"final",1,1,10.43,16,14,"medium","Costa Rica_Plot 7_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","12","nudifolium",2,"clone","flood",8.84,"final",4,12,10.43,16,14,"medium","Costa Rica_Plot 7_12",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","12","nudifolium",2,"clone","flood",8.84,"final",4,2,10.43,16,14,"medium","Costa Rica_Plot 7_12",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","7","nudifolium",2,"clone","flood",8.84,"final",7,2,10.43,16,14,"medium","Costa Rica_Plot 7_7",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 7","5","imperiale",2,"clone","flood",8.84,"final",5,4,10.43,16,14,"medium","Costa Rica_Plot 7_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,1,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,14,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,4,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,3,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,0,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,0,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,0,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,50,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,4,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,0,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,1,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,10,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,25,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","2","decurrens",2,"clone","flood",13,"final",1,6,10.43,13,11,"medium","Costa Rica_Plot 8_2",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,0,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,80,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,60,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,70,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,65,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,70,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","10","urostachyum",2,"clone","flood",13,"final",6,35,10.43,13,11,"medium","Costa Rica_Plot 8_10",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,1,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,4,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,0,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,18,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,20,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,3,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,6,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","9","urostachyum",2,"clone","flood",13,"final",7,30,10.43,13,11,"medium","Costa Rica_Plot 8_9",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,2,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,8,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,20,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,6,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,14,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,3,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,3,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,2,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,2,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,4,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,8,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,12,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","6","decurrens",2,"clone","flood",13,"final",16,18,10.43,13,11,"medium","Costa Rica_Plot 8_6",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,1,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,2,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,10,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,6,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,8,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,1,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,1,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,4,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,2,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,25,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,16,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,30,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,6,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,0,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,18,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,12,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","5","decurrens",2,"clone","flood",13,"final",22,12,10.43,13,11,"medium","Costa Rica_Plot 8_5",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","3","decurrens",2,"clone","flood",13,"final",5,25,10.43,13,11,"medium","Costa Rica_Plot 8_3",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","12","urostachyum",2,"clone","flood",13,"final",2,40,10.43,13,11,"medium","Costa Rica_Plot 8_12",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,10,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,60,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,50,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,60,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","11","urostachyum",2,"clone","flood",13,"final",14,20,10.43,13,11,"medium","Costa Rica_Plot 8_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","12","urostachyum",2,"clone","flood",13,"final",2,50,10.43,13,11,"medium","Costa Rica_Plot 8_12",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","3","decurrens",2,"clone","flood",13,"final",5,0,10.43,13,11,"medium","Costa Rica_Plot 8_3",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","4","decurrens",2,"clone","flood",13,"final",13,0,10.43,13,11,"medium","Costa Rica_Plot 8_4",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","3","decurrens",2,"clone","flood",13,"final",5,3,10.43,13,11,"medium","Costa Rica_Plot 8_3",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 8","3","decurrens",2,"clone","flood",13,"final",5,0,10.43,13,11,"medium","Costa Rica_Plot 8_3",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 8","3","decurrens",2,"clone","flood",13,"final",5,0,10.43,13,11,"medium","Costa Rica_Plot 8_3",2,0.166666666666667,2900,16,0,"medium"
"Costa Rica","none","Plot 9","11","pseudobumbratum",2,"clone","flood",8.58,"final",2,50,10.43,9,7,"medium","Costa Rica_Plot 9_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 9","11","pseudobumbratum",2,"clone","flood",8.58,"final",2,20,10.43,9,7,"medium","Costa Rica_Plot 9_11",2,0.166666666666667,2900,16,100,"medium"
"Costa Rica","none","Plot 9","4","garagaranum",2,"clone","flood",8.58,"final",1,12,10.43,9,7,"medium","Costa Rica_Plot 9_4",2,0.166666666666667,2900,16,100,"medium"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,13,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,14,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,60,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,20,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,58,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,16,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,4,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,50,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,15,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,70,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,25,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,0,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,0,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,0,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,0,"low"
"peru","none","Plot 1","3","armatum",6,"ind","flood",NA,"final",14,0.5,11.09,NA,NA,"high","peru_Plot 1_3",1,1,1767,23,100,"low"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,0,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,6,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,3,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,2,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,3,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,0,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,0.5,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","104","arboreum",2,"ind","flood",NA,"final",8,4,11.09,NA,NA,"medium","peru_Plot 10_104",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","115","glabribaccum",2,"ind","flood",NA,"final",2,0,11.09,NA,NA,"medium","peru_Plot 10_115",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","115","glabribaccum",2,"ind","flood",NA,"final",2,1,11.09,NA,NA,"medium","peru_Plot 10_115",2,0.333333333333333,1767,23,100,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 10","112","arboreum",2,"ind","flood",NA,"final",6,0,11.09,NA,NA,"medium","peru_Plot 10_112",2,0.333333333333333,1767,23,0,"medium"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,8,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,12,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,6,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,5,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,7,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,12,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,4,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,20,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","140","lechlerianum",2,"ind","flood",NA,"final",9,4,11.09,NA,NA,"medium","peru_Plot 12_140",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","139","lechlerianum",2,"ind","flood",NA,"final",15,3,11.09,NA,NA,"medium","peru_Plot 12_139",1,0.333333333333333,1767,23,100,"low"
"peru","none","Plot 12","139","lechlerianum",2,"ind","flood",NA,"final",15,0,11.09,NA,NA,"medium","peru_Plot 12_139",1,0.333333333333333,1767,23,0,"low"
